LOCATION,Value
AUS,102
AUT,118
BEL,107
CAN,123
CZE,130
DNK,114
FIN,101
FRA,107
DEU,123
GRC,105
HUN,152
ISL,139
IRL,127
ITA,96
JPN,108
KOR,99
LUX,124
MEX,116
NLD,125
NOR,106
POL,116
PRT,135
SVK,125
ESP,119
SWE,112
CHE,109
TUR,90
GBR,109
USA,118
BRA,83
CHN,129
COL,114
EST,113
IND,109
IDN,99
ISR,111
LVA,128
LTU,112
RUS,101
SVN,124
ZAF,99
"EA	",114
EA117,114
OECD,114
BGR,122
ROU,108
