Area,2019,Latitude,Longitude
Sthlms lan,1056,59.19554,17.62525
darav Stor-Sthlm,1072,59.33285,18.05314
ostra Mellan- sverige,699,58.41086,15.62157
Smaland med oarna,657,57.78145,14.15618
Syd- sverige,888,56.03129,14.15242
darav Stor- Malmo,1131,55.60587,13.00073
Vast- sverige,859,56.04673,12.69437
darav Stor- Goteborg,1045,57.70716,11.96679
Norra Mellan- sverige,556,62.39129,17.30630
Mellersta Norrland,444,64.75067,20.95279
ovre Norrland,509.00,67.85572,20.22513
